strategies,memory,threshold,distribution,choice,crosses,std
95,38,6000.0,uniform,False,160.98279520863585
11,50,6000.0,uniform,False,87.07039163803044
23,47,6000.0,uniform,False,194.2938511923017
56,41,6000.0,uniform,False,125.24083165304731
38,44,6000.0,uniform,False,204.02904382254135
86,38,6000.0,uniform,False,175.83045929392455
65,47,6000.0,uniform,False,199.4870529988583
95,38,6000.0,uniform,False,149.46627344490437
11,50,6000.0,uniform,False,62.21279289663823
23,47,6000.0,uniform,False,93.89009255188986
59,41,6000.0,uniform,False,179.6046769329926
41,44,6000.0,uniform,False,177.0411249324726
86,38,6000.0,uniform,False,230.79236180152927
11,50,6000.0,uniform,False,58.05042290974287
65,47,6000.0,uniform,False,163.615510603656
26,47,6000.0,uniform,False,74.16140574047495
95,38,6000.0,uniform,False,137.64839637616834
59,41,6000.0,uniform,False,120.07061240418984
41,44,6000.0,uniform,False,130.76004723734385
74,41,6000.0,uniform,False,152.99634316937275
14,50,6000.0,uniform,False,106.92062990835771
26,47,6000.0,uniform,False,82.93828597347121
65,47,6000.0,uniform,False,145.33643747818425
98,38,6000.0,uniform,False,165.86862093644277
59,41,6000.0,uniform,False,161.5686084269786
41,44,6000.0,uniform,False,143.78296424050077
14,50,6000.0,uniform,False,146.19021855103713
74,41,6000.0,uniform,False,172.78740681426711
26,47,6000.0,uniform,False,134.53411387221655
98,38,6000.0,uniform,False,179.32334100778377
41,44,6000.0,uniform,False,132.30018800780604
59,41,6000.0,uniform,False,167.8724658270895
65,47,6000.0,uniform,False,122.7802399597804
14,50,6000.0,uniform,False,85.75255098246349
26,47,6000.0,uniform,False,139.76877853492968
74,41,6000.0,uniform,False,209.51875681822753
41,44,6000.0,uniform,False,158.62472565737042
59,41,6000.0,uniform,False,151.98947958207106
98,38,6000.0,uniform,False,177.5089688928312
14,50,6000.0,uniform,False,127.35567321481992
65,47,6000.0,uniform,False,152.76749132460543
26,47,6000.0,uniform,False,122.97606011987664
74,41,6000.0,uniform,False,226.11251726520916
44,44,6000.0,uniform,False,139.40066472371365
47,44,6000.0,uniform,False,109.19543051545035
14,50,6000.0,uniform,False,139.4398978054703
98,38,6000.0,uniform,False,249.7666012300838
29,47,6000.0,uniform,False,126.33444201950735
68,47,6000.0,uniform,False,104.69112992260906
74,41,6000.0,uniform,False,167.90193458421126
2,53,6000.0,uniform,False,52.43115559374686
44,44,6000.0,uniform,False,121.64988321302985
47,44,6000.0,uniform,False,159.7269489409198
29,47,6000.0,uniform,False,166.97783687707923
98,38,6000.0,uniform,False,164.27208012582133
2,53,6000.0,uniform,False,30.233586881494844
44,44,6000.0,uniform,False,145.88035639956624
68,47,6000.0,uniform,False,157.8894958993356
77,41,6000.0,uniform,False,192.10910426552243
47,44,6000.0,uniform,False,243.4244159508075
29,47,6000.0,uniform,False,137.37166610754386
101,38,6000.0,uniform,False,161.75170506921336
2,53,6000.0,uniform,False,25.197307899509795
44,44,6000.0,uniform,False,186.0290719193469
77,41,6000.0,uniform,False,201.2117426437914
29,47,6000.0,uniform,False,112.30269403836776
68,47,6000.0,uniform,False,125.03162886400986
47,44,6000.0,uniform,False,143.90790240636545
2,53,6000.0,uniform,False,10.6134926586442
101,38,6000.0,uniform,False,253.21662896462888
44,44,6000.0,uniform,False,124.95304903366672
2,53,6000.0,uniform,False,12.706832773968637
29,47,6000.0,uniform,False,115.95532547347132
77,41,6000.0,uniform,False,128.32079122665624
47,44,6000.0,uniform,False,135.4475669343298
68,47,6000.0,uniform,False,151.80076356800046
101,38,6000.0,uniform,False,184.0402841154222
32,47,6000.0,uniform,False,113.07772238257375
5,53,6000.0,uniform,False,38.07917988749542
17,50,6000.0,uniform,False,115.24915400991019
50,44,6000.0,uniform,False,134.6877625786016
77,41,6000.0,uniform,False,220.13317483716656
5,53,6000.0,uniform,False,66.31188646792408
68,47,6000.0,uniform,False,155.76871544579876
32,47,6000.0,uniform,False,187.36886013020313
101,38,6000.0,uniform,False,180.75990095601628
17,50,6000.0,uniform,False,186.23252428080335
50,44,6000.0,uniform,False,159.39678873907897
77,41,6000.0,uniform,False,192.0903782458511
5,53,6000.0,uniform,False,28.744143613905624
32,47,6000.0,uniform,False,106.83086197004172
17,50,6000.0,uniform,False,80.29583986733061
101,38,6000.0,uniform,False,232.09837231685395
71,47,6000.0,uniform,False,208.0583098527375
50,44,6000.0,uniform,False,90.99410726425191
5,53,6000.0,uniform,False,52.29343570264177
80,41,6000.0,uniform,False,123.73047409634815
17,50,6000.0,uniform,False,92.16517780593709
32,47,6000.0,uniform,False,116.77690393218738
89,41,6000.0,uniform,False,154.31375980899776
5,53,6000.0,uniform,False,27.69391162672827
71,47,6000.0,uniform,False,199.7897494346897
50,44,6000.0,uniform,False,167.57647045576903
17,50,6000.0,uniform,False,177.97353735878823
32,47,6000.0,uniform,False,124.31687669296001
80,41,6000.0,uniform,False,163.23527880419104
8,53,6000.0,uniform,False,82.49779925217686
89,41,6000.0,uniform,False,169.03713612942803
50,44,6000.0,uniform,False,153.39139586500025
20,50,6000.0,uniform,False,159.5847520911694
35,47,6000.0,uniform,False,172.036586971136
71,47,6000.0,uniform,False,151.11055765157818
80,41,6000.0,uniform,False,231.173523778938
8,53,6000.0,uniform,False,86.86656853932404
20,50,6000.0,uniform,False,99.69877581996681
89,41,6000.0,uniform,False,208.22583929167146
53,44,6000.0,uniform,False,172.58749091295144
35,47,6000.0,uniform,False,87.51043461031279
8,53,6000.0,uniform,False,35.22373689933303
80,41,6000.0,uniform,False,222.13806160057246
71,47,6000.0,uniform,False,171.368147858632
20,50,6000.0,uniform,False,154.76497795043943
53,44,6000.0,uniform,False,167.3847080705635
89,41,6000.0,uniform,False,224.8591958130718
35,47,6000.0,uniform,False,145.9311034008575
8,53,6000.0,uniform,False,32.980831191149434
80,41,6000.0,uniform,False,185.3700517015
20,50,6000.0,uniform,False,82.34618145366547
71,47,6000.0,uniform,False,175.71407311644813
35,47,6000.0,uniform,False,138.51624657731276
8,53,6000.0,uniform,False,54.55557929080282
53,44,6000.0,uniform,False,259.87545789416606
89,41,6000.0,uniform,False,169.77855192115692
20,50,6000.0,uniform,False,82.80342686145303
83,41,6000.0,uniform,False,249.27782426528492
11,53,6000.0,uniform,False,45.30294864102532
35,47,6000.0,uniform,False,144.9436739852368
53,44,6000.0,uniform,False,145.10644381335044
62,50,6000.0,uniform,False,99.61661708771283
92,41,6000.0,uniform,False,186.36033297385822
23,50,6000.0,uniform,False,83.70651348610812
83,41,6000.0,uniform,False,174.04763890033578
11,53,6000.0,uniform,False,80.82570114650498
38,47,6000.0,uniform,False,159.74901694712443
53,44,6000.0,uniform,False,201.26534353244077
23,50,6000.0,uniform,False,81.24167649673412
62,50,6000.0,uniform,False,174.4534582632285
92,41,6000.0,uniform,False,210.20325175737736
11,53,6000.0,uniform,False,118.38423452762645
83,41,6000.0,uniform,False,177.76039834761272
38,47,6000.0,uniform,False,195.77741198362463
56,44,6000.0,uniform,False,171.65615255720897
23,50,6000.0,uniform,False,76.96517134392674
92,41,6000.0,uniform,False,138.55301989430706
11,53,6000.0,uniform,False,78.88158509932549
62,50,6000.0,uniform,False,123.04196682433192
83,41,6000.0,uniform,False,140.35128073786527
38,47,6000.0,uniform,False,125.22174989010881
56,44,6000.0,uniform,False,131.28819593764698
23,50,6000.0,uniform,False,194.3066658660994
11,53,6000.0,uniform,False,130.3661696861851
92,41,6000.0,uniform,False,223.89474055525417
38,47,6000.0,uniform,False,228.68921986009155
83,41,6000.0,uniform,False,124.70454135810816
62,50,6000.0,uniform,False,162.97814914889668
56,44,6000.0,uniform,False,141.62646387096956
23,50,6000.0,uniform,False,124.06384283908022
14,53,6000.0,uniform,False,98.99441758716068
92,41,6000.0,uniform,False,185.8082045434734
38,47,6000.0,uniform,False,101.09556108804507
86,41,6000.0,uniform,False,186.13948317886877
26,50,6000.0,uniform,False,139.98340044448128
56,44,6000.0,uniform,False,144.2517438340818
62,50,6000.0,uniform,False,121.48974277691102
14,53,6000.0,uniform,False,114.07625070730585
41,47,6000.0,uniform,False,99.78102155955126
95,41,6000.0,uniform,False,124.55081756877141
26,50,6000.0,uniform,False,165.00245179996568
56,44,6000.0,uniform,False,171.69861422581755
86,41,6000.0,uniform,False,131.81521100115495
14,53,6000.0,uniform,False,130.59353238701064
65,50,6000.0,uniform,False,132.85879722472276
41,47,6000.0,uniform,False,97.97116426127086
26,50,6000.0,uniform,False,136.08233684060542
95,41,6000.0,uniform,False,167.1488132128885
59,44,6000.0,uniform,False,145.0857255852382
14,53,6000.0,uniform,False,91.11285052501583
86,41,6000.0,uniform,False,166.6033058225597
41,47,6000.0,uniform,False,149.91424740622045
26,50,6000.0,uniform,False,88.90315854906393
65,50,6000.0,uniform,False,100.18826827528261
14,53,6000.0,uniform,False,153.24968661349428
59,44,6000.0,uniform,False,129.13262720187276
95,41,6000.0,uniform,False,226.96923461611456
86,41,6000.0,uniform,False,176.8784355530998
41,47,6000.0,uniform,False,166.87161745918624
2,56,6000.0,uniform,False,31.393684980146137
26,50,6000.0,uniform,False,94.35478737191875
59,44,6000.0,uniform,False,150.13868545737228
65,50,6000.0,uniform,False,195.47180743012532
95,41,6000.0,uniform,False,219.06357816624967
86,41,6000.0,uniform,False,156.69540810780066
2,56,6000.0,uniform,False,51.0169781850881
41,47,6000.0,uniform,False,145.01774332987293
29,50,6000.0,uniform,False,122.8253247502322
2,56,6000.0,uniform,False,47.856695593592285
59,44,6000.0,uniform,False,189.88109283528553
95,41,6000.0,uniform,False,182.5985281611413
74,44,6000.0,uniform,False,109.99634667111329
65,50,6000.0,uniform,False,136.74275520114404
44,47,6000.0,uniform,False,117.28746900154977
29,50,6000.0,uniform,False,160.49354223768634
2,56,6000.0,uniform,False,29.038656007632174
59,44,6000.0,uniform,False,130.45152781986567
2,56,6000.0,uniform,False,48.98491200312686
44,47,6000.0,uniform,False,175.50055038934332
98,41,6000.0,uniform,False,239.7412929950209
74,44,6000.0,uniform,False,159.70240273088106
29,50,6000.0,uniform,False,113.98572673804382
65,50,6000.0,uniform,False,125.81916229255384
5,56,6000.0,uniform,False,27.669969861618156
47,47,6000.0,uniform,False,122.82824528849982
44,47,6000.0,uniform,False,145.9614062641413
29,50,6000.0,uniform,False,127.33371745142762
74,44,6000.0,uniform,False,255.7478854036329
98,41,6000.0,uniform,False,178.7401861206477
5,56,6000.0,uniform,False,55.993775135760245
68,50,6000.0,uniform,False,120.66290399290082
47,47,6000.0,uniform,False,201.9423554290969
44,47,6000.0,uniform,False,118.99201102254204
29,50,6000.0,uniform,False,172.12753527544623
74,44,6000.0,uniform,False,139.88735691250636
5,56,6000.0,uniform,False,54.318017145392396
98,41,6000.0,uniform,False,186.91161497990487
47,47,6000.0,uniform,False,118.32083046779805
68,50,6000.0,uniform,False,113.65655106503979
17,53,6000.0,uniform,False,145.90325703341355
44,47,6000.0,uniform,False,129.55863588075138
5,56,6000.0,uniform,False,38.62063556842615
74,44,6000.0,uniform,False,142.6037279245364
98,41,6000.0,uniform,False,139.40916159529957
17,53,6000.0,uniform,False,103.29683669916572
47,47,6000.0,uniform,False,131.9074689056725
32,50,6000.0,uniform,False,149.3818258691465
5,56,6000.0,uniform,False,91.9508034500082
68,50,6000.0,uniform,False,173.92061522430285
77,44,6000.0,uniform,False,151.29154541770018
17,53,6000.0,uniform,False,75.80824080166026
98,41,6000.0,uniform,False,130.31484148767234
8,56,6000.0,uniform,False,37.847015786638735
47,47,6000.0,uniform,False,123.4942999621142
32,50,6000.0,uniform,False,191.85471482348302
68,50,6000.0,uniform,False,119.09554987487988
17,53,6000.0,uniform,False,109.47913714618927
8,56,6000.0,uniform,False,38.528477243118104
77,44,6000.0,uniform,False,158.0943250062239
32,50,6000.0,uniform,False,117.34358567897948
50,47,6000.0,uniform,False,185.5267130956316
101,41,6000.0,uniform,False,183.84127897090613
17,53,6000.0,uniform,False,76.08005107978904
8,56,6000.0,uniform,False,42.787439596742615
77,44,6000.0,uniform,False,101.68485588992773
68,50,6000.0,uniform,False,132.96928179094598
32,50,6000.0,uniform,False,113.29226407835621
50,47,6000.0,uniform,False,102.20472048340079
101,41,6000.0,uniform,False,137.8261455637203
8,56,6000.0,uniform,False,43.827779803744455
20,53,6000.0,uniform,False,65.82138143630064
32,50,6000.0,uniform,False,189.42068419261926
77,44,6000.0,uniform,False,173.53834357008708
50,47,6000.0,uniform,False,149.93632759065315
71,50,6000.0,uniform,False,174.13733057561208
8,56,6000.0,uniform,False,94.95868966212065
20,53,6000.0,uniform,False,136.1468787306916
101,41,6000.0,uniform,False,162.50842333909048
35,50,6000.0,uniform,False,180.5635500315609
50,47,6000.0,uniform,False,139.36529027376903
77,44,6000.0,uniform,False,157.6348366812907
11,56,6000.0,uniform,False,66.36768462992931
20,53,6000.0,uniform,False,57.96628695749199
71,50,6000.0,uniform,False,104.48504725557623
101,41,6000.0,uniform,False,172.05565761079583
35,50,6000.0,uniform,False,112.7582883871514
11,56,6000.0,uniform,False,101.91406029389043
50,47,6000.0,uniform,False,149.37257643629817
20,53,6000.0,uniform,False,88.85010437042725
80,44,6000.0,uniform,False,172.56728236299244
35,50,6000.0,uniform,False,169.72551104651296
71,50,6000.0,uniform,False,253.06751569492283
11,56,6000.0,uniform,False,50.10071170927126
101,41,6000.0,uniform,False,158.5554046053484
20,53,6000.0,uniform,False,111.26571272752754
53,47,6000.0,uniform,False,156.92055561367965
80,44,6000.0,uniform,False,172.08364495966288
11,56,6000.0,uniform,False,73.96014196073477
35,50,6000.0,uniform,False,94.36070103597153
23,53,6000.0,uniform,False,132.03445319920357
53,47,6000.0,uniform,False,196.53312418000874
89,44,6000.0,uniform,False,116.52002929213359
71,50,6000.0,uniform,False,220.79996807064984
80,44,6000.0,uniform,False,243.62735312374645
11,56,6000.0,uniform,False,88.5871381337584
35,50,6000.0,uniform,False,92.13931354204892
23,53,6000.0,uniform,False,103.71681680560604
53,47,6000.0,uniform,False,129.70943299427296
89,44,6000.0,uniform,False,161.3046463077073
71,50,6000.0,uniform,False,149.3472098835462
80,44,6000.0,uniform,False,150.311329375521
14,56,6000.0,uniform,False,114.58963495349617
38,50,6000.0,uniform,False,87.25171115800538
23,53,6000.0,uniform,False,70.95116188428847
53,47,6000.0,uniform,False,227.0712531482964
89,44,6000.0,uniform,False,264.07684181553003
14,56,6000.0,uniform,False,137.08311570811665
80,44,6000.0,uniform,False,198.8846105822325
38,50,6000.0,uniform,False,94.43700281139803
23,53,6000.0,uniform,False,58.519719606041086
62,53,6000.0,uniform,False,151.48869456728997
53,47,6000.0,uniform,False,111.47898329556945
14,56,6000.0,uniform,False,83.72301147159274
89,44,6000.0,uniform,False,132.14966109952385
83,44,6000.0,uniform,False,176.50252116992223
23,53,6000.0,uniform,False,120.87122327745976
38,50,6000.0,uniform,False,98.16959356134667
62,53,6000.0,uniform,False,152.55297855943337
56,47,6000.0,uniform,False,105.29329577377028
14,56,6000.0,uniform,False,79.25487203768097
26,53,6000.0,uniform,False,76.36482390246624
89,44,6000.0,uniform,False,143.37774293599927
38,50,6000.0,uniform,False,195.0712936338917
83,44,6000.0,uniform,False,142.66675712959915
56,47,6000.0,uniform,False,104.4397326868179
14,56,6000.0,uniform,False,65.92923889152921
62,53,6000.0,uniform,False,191.33650525021886
26,53,6000.0,uniform,False,116.81620182534597
38,50,6000.0,uniform,False,130.26836722704402
92,44,6000.0,uniform,False,152.766370384501
83,44,6000.0,uniform,False,141.43619885696674
2,59,6000.0,uniform,False,7.453272997031905
56,47,6000.0,uniform,False,154.32180995444
26,53,6000.0,uniform,False,159.76583857479451
2,59,6000.0,uniform,False,12.001762414866949
41,50,6000.0,uniform,False,146.2615229648591
62,53,6000.0,uniform,False,122.2550442101129
83,44,6000.0,uniform,False,162.4217894273583
92,44,6000.0,uniform,False,162.96568207158785
56,47,6000.0,uniform,False,155.98367461094617
2,59,6000.0,uniform,False,25.84468448585731
26,53,6000.0,uniform,False,108.44432361499932
41,50,6000.0,uniform,False,165.44298111434043
83,44,6000.0,uniform,False,175.3993197206622
62,53,6000.0,uniform,False,167.31155906382804
56,47,6000.0,uniform,False,146.89021662504933
92,44,6000.0,uniform,False,111.57422516920043
2,59,6000.0,uniform,False,25.52193602796113
26,53,6000.0,uniform,False,160.55695826046474
41,50,6000.0,uniform,False,140.0691315029832
2,59,6000.0,uniform,False,8.802780240343486
86,44,6000.0,uniform,False,145.29794792948957
59,47,6000.0,uniform,False,131.82417608211472
92,44,6000.0,uniform,False,163.8768230099507
29,53,6000.0,uniform,False,123.59918288551896
65,53,6000.0,uniform,False,93.06973665535148
41,50,6000.0,uniform,False,90.70627045579594
5,59,6000.0,uniform,False,71.5759139810558
59,47,6000.0,uniform,False,178.02039801537302
86,44,6000.0,uniform,False,141.95300991804783
29,53,6000.0,uniform,False,122.7189178784949
92,44,6000.0,uniform,False,161.59243062830524
5,59,6000.0,uniform,False,48.342857666760686
41,50,6000.0,uniform,False,96.25261502941102
65,53,6000.0,uniform,False,166.52316903102914
59,47,6000.0,uniform,False,145.2960886347832
29,53,6000.0,uniform,False,143.58058810110398
86,44,6000.0,uniform,False,163.51061930029786
5,59,6000.0,uniform,False,61.746423367034666
44,50,6000.0,uniform,False,135.67528109423617
95,44,6000.0,uniform,False,176.69289204485153
65,53,6000.0,uniform,False,182.71961042585403
5,59,6000.0,uniform,False,53.561194587518834
29,53,6000.0,uniform,False,120.30132898002823
59,47,6000.0,uniform,False,121.25446046594817
86,44,6000.0,uniform,False,192.247557722883
44,50,6000.0,uniform,False,160.619420992606
95,44,6000.0,uniform,False,174.08645704015402
5,59,6000.0,uniform,False,19.26417332849897
29,53,6000.0,uniform,False,167.25778382884005
59,47,6000.0,uniform,False,128.53702746174258
65,53,6000.0,uniform,False,91.96397904889844
86,44,6000.0,uniform,False,141.02464424380196
44,50,6000.0,uniform,False,109.25720616966188
8,59,6000.0,uniform,False,75.30257122803694
17,56,6000.0,uniform,False,69.10896027049147
95,44,6000.0,uniform,False,242.53319589395838
47,50,6000.0,uniform,False,156.9140079788927
65,53,6000.0,uniform,False,135.59959669186892
44,50,6000.0,uniform,False,135.71581005910843
74,47,6000.0,uniform,False,132.67049768197654
8,59,6000.0,uniform,False,108.18633579125922
17,56,6000.0,uniform,False,172.30237774041308
47,50,6000.0,uniform,False,179.4007834431054
95,44,6000.0,uniform,False,152.01885213669613
8,59,6000.0,uniform,False,35.865913628592736
44,50,6000.0,uniform,False,188.45051843919134
17,56,6000.0,uniform,False,115.50927468504555
74,47,6000.0,uniform,False,216.7583088163485
68,53,6000.0,uniform,False,210.7990394856196
8,59,6000.0,uniform,False,50.22450888492563
47,50,6000.0,uniform,False,120.79241491087096
32,53,6000.0,uniform,False,160.44741644073372
17,56,6000.0,uniform,False,108.21218725864948
95,44,6000.0,uniform,False,204.42996108105902
74,47,6000.0,uniform,False,127.03797424018278
8,59,6000.0,uniform,False,110.08190162164078
68,53,6000.0,uniform,False,140.53387500855408
47,50,6000.0,uniform,False,128.42912598005174
17,56,6000.0,uniform,False,135.19955017435132
32,53,6000.0,uniform,False,104.61821323802963
98,44,6000.0,uniform,False,164.5897400852262
74,47,6000.0,uniform,False,137.7603239626959
11,59,6000.0,uniform,False,42.66418848436021
20,56,6000.0,uniform,False,71.26963511670567
32,53,6000.0,uniform,False,88.87349910408966
68,53,6000.0,uniform,False,156.28067972208396
47,50,6000.0,uniform,False,187.2568660957456
11,59,6000.0,uniform,False,99.81410759927815
74,47,6000.0,uniform,False,134.10887585829155
98,44,6000.0,uniform,False,143.19005026840298
20,56,6000.0,uniform,False,134.65179696306564
32,53,6000.0,uniform,False,127.87809865949498
50,50,6000.0,uniform,False,179.95531000779056
68,53,6000.0,uniform,False,156.6946658828141
11,59,6000.0,uniform,False,95.14121144335671
20,56,6000.0,uniform,False,112.47156067689707
77,47,6000.0,uniform,False,196.46499405399783
32,53,6000.0,uniform,False,101.43564513148023
98,44,6000.0,uniform,False,143.05278998726484
50,50,6000.0,uniform,False,120.83656069253212
11,59,6000.0,uniform,False,51.84147673572546
20,56,6000.0,uniform,False,112.82204330995185
68,53,6000.0,uniform,False,149.43959037428908
77,47,6000.0,uniform,False,108.95936681635625
35,53,6000.0,uniform,False,84.43011533346674
98,44,6000.0,uniform,False,162.26787616889436
50,50,6000.0,uniform,False,169.3936669418311
11,59,6000.0,uniform,False,30.554876435713556
20,56,6000.0,uniform,False,162.3392533038923
35,53,6000.0,uniform,False,138.54854834749804
71,53,6000.0,uniform,False,120.15549473756221
77,47,6000.0,uniform,False,144.2751198517576
14,59,6000.0,uniform,False,80.20841182681136
50,50,6000.0,uniform,False,117.63977048600529
98,44,6000.0,uniform,False,177.6760897585852
23,56,6000.0,uniform,False,69.69105475055531
35,53,6000.0,uniform,False,74.58436152902337
14,59,6000.0,uniform,False,92.06159024037605
77,47,6000.0,uniform,False,152.48938248295087
50,50,6000.0,uniform,False,103.2490271140605
71,53,6000.0,uniform,False,145.40920549144002
23,56,6000.0,uniform,False,77.16132384789147
101,44,6000.0,uniform,False,145.78182463037697
35,53,6000.0,uniform,False,117.68476002095188
14,59,6000.0,uniform,False,77.21327775337045
77,47,6000.0,uniform,False,164.40173030450848
23,56,6000.0,uniform,False,59.38474946808949
53,50,6000.0,uniform,False,93.66783012326056
71,53,6000.0,uniform,False,151.2597654465107
101,44,6000.0,uniform,False,148.8128574046128
14,59,6000.0,uniform,False,110.52426189611809
35,53,6000.0,uniform,False,125.76253992001837
23,56,6000.0,uniform,False,97.2871171495245
80,47,6000.0,uniform,False,163.6610957984634
53,50,6000.0,uniform,False,91.34498289451916
14,59,6000.0,uniform,False,100.06335252636916
38,53,6000.0,uniform,False,140.62825550996146
71,53,6000.0,uniform,False,119.16242941993781
23,56,6000.0,uniform,False,136.4794956846886
101,44,6000.0,uniform,False,161.72577002470152
80,47,6000.0,uniform,False,206.46903009729192
53,50,6000.0,uniform,False,107.70334256651464
2,62,6000.0,uniform,False,7.484092564850517
38,53,6000.0,uniform,False,115.25519111069873
26,56,6000.0,uniform,False,88.33861972373056
71,53,6000.0,uniform,False,138.4264066589889
101,44,6000.0,uniform,False,202.57184726853117
2,62,6000.0,uniform,False,11.084257170597107
53,50,6000.0,uniform,False,205.5585065133525
80,47,6000.0,uniform,False,127.55232241110777
38,53,6000.0,uniform,False,83.98293576355854
26,56,6000.0,uniform,False,147.0910178707908
2,62,6000.0,uniform,False,17.07851276707277
101,44,6000.0,uniform,False,141.84258194451323
53,50,6000.0,uniform,False,140.15925798890345
62,56,6000.0,uniform,False,174.42981797809813
80,47,6000.0,uniform,False,233.29064614164076
2,62,6000.0,uniform,False,36.741291166572914
26,56,6000.0,uniform,False,77.53948755377509
38,53,6000.0,uniform,False,72.68391374434051
2,62,6000.0,uniform,False,18.844128970852843
56,50,6000.0,uniform,False,154.3693554433651
80,47,6000.0,uniform,False,123.97479308698082
89,47,6000.0,uniform,False,133.54057687553205
26,56,6000.0,uniform,False,100.20976564238657
62,56,6000.0,uniform,False,122.56059224857486
38,53,6000.0,uniform,False,142.0688903233977
5,62,6000.0,uniform,False,25.347382296442326
56,50,6000.0,uniform,False,163.31340912490927
26,56,6000.0,uniform,False,108.72094967373668
83,47,6000.0,uniform,False,108.70375025337873
41,53,6000.0,uniform,False,86.63576093611522
5,62,6000.0,uniform,False,83.06122448849148
89,47,6000.0,uniform,False,220.03246499009006
62,56,6000.0,uniform,False,173.91818317466266
56,50,6000.0,uniform,False,143.33377131716028
29,56,6000.0,uniform,False,131.73606788435978
5,62,6000.0,uniform,False,35.50111750963457
41,53,6000.0,uniform,False,118.3573735393301
83,47,6000.0,uniform,False,102.13151810086859
89,47,6000.0,uniform,False,128.47699820376926
62,56,6000.0,uniform,False,167.61832174829303
5,62,6000.0,uniform,False,45.05284502618202
29,56,6000.0,uniform,False,155.66247474176168
56,50,6000.0,uniform,False,97.27283485125741
41,53,6000.0,uniform,False,180.81598303889263
83,47,6000.0,uniform,False,161.39739518211206
5,62,6000.0,uniform,False,35.96435956177819
89,47,6000.0,uniform,False,139.39363975441526
29,56,6000.0,uniform,False,106.80938581397791
56,50,6000.0,uniform,False,91.2775021568842
62,56,6000.0,uniform,False,169.50055286128304
41,53,6000.0,uniform,False,119.29126024307446
83,47,6000.0,uniform,False,162.4705941983844
8,62,6000.0,uniform,False,51.17473534842432
29,56,6000.0,uniform,False,98.58188350352229
89,47,6000.0,uniform,False,143.69030321061584
59,50,6000.0,uniform,False,147.76247832247537
41,53,6000.0,uniform,False,148.7553682270381
8,62,6000.0,uniform,False,41.58289115283486
65,56,6000.0,uniform,False,153.7796550855795
83,47,6000.0,uniform,False,163.00842911604028
29,56,6000.0,uniform,False,102.92344674401633
8,62,6000.0,uniform,False,73.04977553720053
59,50,6000.0,uniform,False,168.47014305211474
44,53,6000.0,uniform,False,125.5391306952006
92,47,6000.0,uniform,False,201.87758130014836
17,59,6000.0,uniform,False,67.77151442304749
65,56,6000.0,uniform,False,105.18236107652582
86,47,6000.0,uniform,False,141.12145576915836
8,62,6000.0,uniform,False,114.11068389498081
44,53,6000.0,uniform,False,119.31913799878555
59,50,6000.0,uniform,False,119.87037123493027
92,47,6000.0,uniform,False,109.00593469210146
17,59,6000.0,uniform,False,142.43639826095972
8,62,6000.0,uniform,False,65.36615183664496
86,47,6000.0,uniform,False,175.20618907936932
65,56,6000.0,uniform,False,124.22728222847206
44,53,6000.0,uniform,False,146.6678655948494
59,50,6000.0,uniform,False,140.78666698235313
17,59,6000.0,uniform,False,101.21423829629063
11,62,6000.0,uniform,False,84.25600320738475
92,47,6000.0,uniform,False,152.25345973972534
86,47,6000.0,uniform,False,151.4828993959913
44,53,6000.0,uniform,False,128.95496004215238
65,56,6000.0,uniform,False,125.25228495003228
17,59,6000.0,uniform,False,81.49712500855216
59,50,6000.0,uniform,False,192.0345802192928
11,62,6000.0,uniform,False,119.51748072893723
92,47,6000.0,uniform,False,157.93341710104107
17,59,6000.0,uniform,False,138.49797662374354
86,47,6000.0,uniform,False,130.408135055091
44,53,6000.0,uniform,False,177.6507437554174
11,62,6000.0,uniform,False,138.64955256371593
47,53,6000.0,uniform,False,163.31611941073226
65,56,6000.0,uniform,False,180.01888696794725
20,59,6000.0,uniform,False,106.64456614147572
92,47,6000.0,uniform,False,168.68558240997456
32,56,6000.0,uniform,False,84.310452918372
86,47,6000.0,uniform,False,145.46773812038694
11,62,6000.0,uniform,False,41.342069231540336
47,53,6000.0,uniform,False,101.61266801173365
68,56,6000.0,uniform,False,195.1846977783126
20,59,6000.0,uniform,False,118.34866524049052
32,56,6000.0,uniform,False,179.6940276099166
11,62,6000.0,uniform,False,136.21347900499086
95,47,6000.0,uniform,False,166.59862772973406
74,50,6000.0,uniform,False,159.93545448086238
47,53,6000.0,uniform,False,94.72609517903484
20,59,6000.0,uniform,False,128.04964160555738
32,56,6000.0,uniform,False,156.06652876216748
14,62,6000.0,uniform,False,72.92357828597838
68,56,6000.0,uniform,False,95.80812131387337
74,50,6000.0,uniform,False,180.97864266260814
47,53,6000.0,uniform,False,141.92015897565048
95,47,6000.0,uniform,False,196.94400884793507
20,59,6000.0,uniform,False,108.40166809638455
32,56,6000.0,uniform,False,127.3461556834243
14,62,6000.0,uniform,False,97.87003476281443
68,56,6000.0,uniform,False,153.65615499171108
20,59,6000.0,uniform,False,59.46797121719772
47,53,6000.0,uniform,False,108.23785210022182
74,50,6000.0,uniform,False,126.9504040954577
95,47,6000.0,uniform,False,128.94472972080123
32,56,6000.0,uniform,False,150.40535975060592
14,62,6000.0,uniform,False,62.889139758656
23,59,6000.0,uniform,False,118.74660974310459
50,53,6000.0,uniform,False,95.64114651699012
68,56,6000.0,uniform,False,130.46290108177678
74,50,6000.0,uniform,False,144.29499332963704
